word,average_guesses,frequencies
stilt,4.089,"[0, 0, 31, 231, 419, 260, 55, 4, 0, 0, 0, 0]"
sting,4.249,"[0, 0, 29, 199, 390, 275, 90, 17, 0, 0, 0, 0]"
stink,4.234,"[0, 2, 25, 197, 406, 263, 98, 8, 1, 0, 0, 0]"
stint,4.361,"[0, 1, 23, 163, 366, 332, 104, 11, 0, 0, 0, 0]"
stoat,3.967,"[0, 2, 36, 273, 432, 202, 49, 6, 0, 0, 0, 0]"
stock,4.281,"[0, 1, 25, 173, 396, 313, 82, 10, 0, 0, 0, 0]"
stoic,3.998,"[0, 2, 42, 249, 438, 209, 52, 8, 0, 0, 0, 0]"
stoke,4.592,"[0, 0, 20, 162, 281, 325, 171, 37, 4, 0, 0, 0]"
stole,4.251,"[0, 1, 29, 229, 367, 245, 93, 34, 2, 0, 0, 0]"
stomp,4.08,"[0, 0, 26, 255, 418, 223, 71, 6, 1, 0, 0, 0]"
stone,4.41,"[0, 1, 26, 209, 309, 287, 120, 45, 3, 0, 0, 0]"
stony,4.065,"[0, 1, 33, 241, 432, 224, 56, 13, 0, 0, 0, 0]"
stood,4.333,"[0, 1, 37, 181, 349, 299, 109, 22, 2, 0, 0, 0]"
stool,4.153,"[0, 1, 34, 209, 421, 246, 80, 9, 0, 0, 0, 0]"
stoop,4.429,"[0, 0, 25, 150, 363, 320, 119, 21, 2, 0, 0, 0]"
store,4.561,"[0, 1, 27, 169, 321, 249, 174, 46, 13, 0, 0, 0]"
stork,4.328,"[0, 0, 25, 214, 340, 271, 130, 19, 1, 0, 0, 0]"
storm,4.295,"[0, 0, 37, 209, 349, 256, 128, 18, 3, 0, 0, 0]"
story,4.257,"[0, 0, 35, 213, 366, 256, 107, 22, 1, 0, 0, 0]"
stout,4.542,"[0, 0, 26, 167, 304, 289, 174, 36, 4, 0, 0, 0]"
stove,4.641,"[0, 1, 27, 166, 254, 310, 180, 55, 6, 1, 0, 0]"
strap,4.075,"[0, 0, 40, 213, 444, 243, 55, 5, 0, 0, 0, 0]"
straw,4.077,"[0, 2, 26, 256, 389, 268, 54, 5, 0, 0, 0, 0]"
stray,4.066,"[0, 1, 30, 249, 409, 248, 59, 4, 0, 0, 0, 0]"
strew,3.96,"[0, 0, 37, 266, 423, 248, 26, 0, 0, 0, 0, 0]"
strip,3.847,"[0, 0, 35, 285, 488, 182, 10, 0, 0, 0, 0, 0]"
strop,3.71,"[0, 0, 40, 348, 478, 130, 4, 0, 0, 0, 0, 0]"
strum,3.916,"[0, 0, 41, 282, 432, 212, 31, 2, 0, 0, 0, 0]"
strut,3.965,"[0, 0, 49, 249, 432, 232, 34, 4, 0, 0, 0, 0]"
stuck,4.185,"[0, 1, 26, 200, 426, 263, 76, 7, 1, 0, 0, 0]"
study,4.026,"[0, 0, 36, 269, 414, 206, 65, 9, 1, 0, 0, 0]"
stuff,4.431,"[0, 0, 33, 135, 350, 354, 108, 18, 2, 0, 0, 0]"
stump,4.131,"[0, 0, 26, 229, 426, 239, 67, 13, 0, 0, 0, 0]"
stung,4.305,"[0, 0, 27, 202, 368, 271, 107, 24, 1, 0, 0, 0]"
stunk,4.309,"[0, 2, 24, 200, 354, 305, 89, 24, 2, 0, 0, 0]"
stunt,4.33,"[0, 0, 25, 182, 385, 280, 102, 26, 0, 0, 0, 0]"
style,3.842,"[0, 0, 52, 298, 424, 208, 18, 0, 0, 0, 0, 0]"
styli,3.627,"[0, 0, 60, 373, 452, 110, 5, 0, 0, 0, 0, 0]"
suave,4.358,"[0, 1, 34, 169, 345, 319, 118, 13, 1, 0, 0, 0]"
sudsy,4.166,"[0, 0, 35, 201, 430, 253, 62, 16, 3, 0, 0, 0]"
suede,3.975,"[0, 0, 41, 238, 454, 239, 28, 0, 0, 0, 0, 0]"
sugar,3.838,"[0, 1, 52, 280, 452, 205, 10, 0, 0, 0, 0, 0]"
suite,4.208,"[0, 0, 31, 230, 365, 265, 93, 15, 1, 0, 0, 0]"
sulky,4.116,"[0, 1, 28, 227, 426, 249, 57, 9, 3, 0, 0, 0]"
sully,4.384,"[0, 2, 24, 169, 369, 294, 115, 25, 2, 0, 0, 0]"
sumac,3.75,"[0, 0, 49, 340, 436, 162, 13, 0, 0, 0, 0, 0]"
sunny,4.212,"[0, 1, 29, 206, 408, 252, 88, 13, 3, 0, 0, 0]"
sunup,3.798,"[0, 0, 39, 282, 526, 148, 5, 0, 0, 0, 0, 0]"
super,4.042,"[0, 0, 40, 277, 372, 236, 62, 13, 0, 0, 0, 0]"
surge,4.048,"[0, 0, 35, 214, 456, 259, 35, 1, 0, 0, 0, 0]"
surly,4.034,"[0, 0, 33, 239, 440, 242, 41, 5, 0, 0, 0, 0]"
swain,4.123,"[0, 2, 33, 203, 424, 279, 58, 1, 0, 0, 0, 0]"
swami,3.999,"[0, 0, 32, 254, 442, 230, 39, 3, 0, 0, 0, 0]"
swamp,4.25,"[0, 0, 25, 178, 421, 279, 92, 5, 0, 0, 0, 0]"
swank,4.295,"[0, 0, 32, 177, 380, 306, 88, 14, 3, 0, 0, 0]"
sward,4.343,"[0, 0, 28, 172, 359, 322, 108, 11, 0, 0, 0, 0]"
swarm,4.271,"[0, 0, 27, 186, 394, 283, 102, 8, 0, 0, 0, 0]"
swath,3.913,"[0, 1, 44, 284, 422, 212, 35, 2, 0, 0, 0, 0]"
swear,4.308,"[0, 1, 55, 187, 343, 262, 113, 36, 3, 0, 0, 0]"
sweat,4.055,"[0, 0, 38, 235, 414, 264, 45, 4, 0, 0, 0, 0]"
sweep,4.241,"[0, 1, 27, 177, 403, 310, 81, 1, 0, 0, 0, 0]"
sweet,4.183,"[0, 0, 25, 199, 405, 312, 57, 2, 0, 0, 0, 0]"
swell,4.437,"[0, 0, 16, 154, 382, 298, 127, 21, 2, 0, 0, 0]"
swept,4.102,"[0, 0, 26, 207, 447, 280, 39, 1, 0, 0, 0, 0]"
swift,4.088,"[0, 1, 25, 230, 439, 247, 50, 8, 0, 0, 0, 0]"
swill,4.587,"[0, 0, 17, 134, 334, 322, 151, 38, 3, 1, 0, 0]"
swine,4.322,"[0, 2, 38, 172, 355, 303, 117, 13, 0, 0, 0, 0]"
swing,4.329,"[0, 0, 23, 172, 387, 306, 95, 17, 0, 0, 0, 0]"
swipe,4.208,"[0, 2, 43, 193, 391, 263, 94, 14, 0, 0, 0, 0]"
swirl,3.941,"[0, 1, 30, 248, 484, 223, 13, 1, 0, 0, 0, 0]"
swish,3.9,"[0, 0, 47, 271, 442, 217, 21, 2, 0, 0, 0, 0]"
swoon,4.085,"[0, 0, 30, 205, 451, 281, 31, 1, 1, 0, 0, 0]"
swoop,4.46,"[0, 1, 21, 149, 362, 309, 133, 22, 2, 1, 0, 0]"
sword,4.024,"[0, 0, 25, 228, 474, 244, 29, 0, 0, 0, 0, 0]"
swore,4.597,"[0, 0, 34, 168, 293, 273, 153, 63, 15, 1, 0, 0]"
sworn,4.075,"[0, 0, 36, 205, 455, 259, 42, 3, 0, 0, 0, 0]"
swung,4.262,"[0, 0, 18, 202, 409, 262, 90, 18, 1, 0, 0, 0]"
sylph,3.54,"[0, 0, 52, 431, 443, 73, 1, 0, 0, 0, 0, 0]"
synod,3.45,"[0, 1, 93, 433, 401, 72, 0, 0, 0, 0, 0, 0]"
syrup,3.576,"[0, 0, 59, 416, 420, 100, 5, 0, 0, 0, 0, 0]"
tabby,4.735,"[0, 1, 15, 145, 289, 293, 170, 70, 15, 2, 0, 0]"
table,4.247,"[0, 1, 35, 241, 343, 244, 100, 28, 7, 1, 0, 0]"
taboo,3.948,"[0, 0, 40, 266, 439, 217, 37, 1, 0, 0, 0, 0]"
tacit,3.969,"[0, 0, 50, 232, 460, 217, 39, 2, 0, 0, 0, 0]"
tacky,4.386,"[0, 0, 34, 237, 313, 232, 114, 49, 21, 0, 0, 0]"
taffy,4.774,"[0, 0, 42, 133, 247, 280, 205, 73, 18, 2, 0, 0]"
taint,4.38,"[0, 0, 37, 164, 351, 300, 126, 22, 0, 0, 0, 0]"
taken,4.111,"[0, 1, 36, 224, 417, 246, 64, 12, 0, 0, 0, 0]"
tally,4.605,"[0, 0, 29, 154, 312, 277, 158, 56, 14, 0, 0, 0]"
talon,3.905,"[0, 0, 51, 268, 447, 197, 33, 4, 0, 0, 0, 0]"
tango,3.959,"[0, 1, 34, 268, 439, 219, 38, 1, 0, 0, 0, 0]"
tangy,4.297,"[0, 1, 35, 225, 349, 236, 109, 39, 6, 0, 0, 0]"
taper,4.061,"[0, 2, 39, 264, 398, 207, 68, 22, 0, 0, 0, 0]"
tapir,3.761,"[0, 0, 43, 354, 419, 167, 17, 0, 0, 0, 0, 0]"
tardy,4.279,"[0, 0, 30, 214, 368, 255, 105, 24, 4, 0, 0, 0]"
tarot,3.924,"[0, 1, 40, 295, 401, 225, 37, 1, 0, 0, 0, 0]"
tarry,4.588,"[0, 0, 26, 172, 312, 259, 158, 58, 12, 3, 0, 0]"
taste,4.849,"[0, 0, 34, 180, 233, 224, 159, 131, 33, 6, 0, 0]"
tasty,4.506,"[0, 0, 26, 171, 325, 292, 135, 37, 14, 0, 0, 0]"
taunt,4.745,"[0, 0, 25, 154, 301, 225, 184, 90, 19, 2, 0, 0]"
taupe,3.906,"[0, 1, 38, 280, 451, 196, 33, 1, 0, 0, 0, 0]"
tawny,4.231,"[0, 0, 35, 236, 382, 213, 89, 34, 11, 0, 0, 0]"
teach,3.965,"[0, 0, 36, 300, 397, 200, 64, 3, 0, 0, 0, 0]"
tease,3.993,"[0, 0, 33, 271, 424, 218, 50, 4, 0, 0, 0, 0]"
teens,3.7,"[0, 0, 54, 347, 454, 135, 10, 0, 0, 0, 0, 0]"
teeny,3.983,"[0, 1, 33, 233, 484, 217, 28, 4, 0, 0, 0, 0]"
teeth,3.994,"[0, 0, 35, 241, 451, 243, 28, 2, 0, 0, 0, 0]"
tempo,3.736,"[0, 0, 49, 347, 439, 149, 16, 0, 0, 0, 0, 0]"
tempt,3.984,"[0, 0, 29, 240, 469, 243, 18, 1, 0, 0, 0, 0]"
tenet,3.901,"[0, 0, 41, 261, 483, 186, 29, 0, 0, 0, 0, 0]"
tenon,4.102,"[0, 0, 27, 219, 448, 243, 57, 6, 0, 0, 0, 0]"
tenor,3.723,"[0, 0, 57, 342, 447, 130, 23, 1, 0, 0, 0, 0]"
tense,4.002,"[0, 0, 47, 268, 395, 220, 66, 4, 0, 0, 0, 0]"
tenth,4.078,"[0, 0, 23, 220, 459, 254, 42, 2, 0, 0, 0, 0]"
tepee,3.884,"[0, 1, 31, 285, 467, 198, 18, 0, 0, 0, 0, 0]"
tepid,3.814,"[0, 2, 50, 293, 459, 180, 15, 1, 0, 0, 0, 0]"
terry,4.372,"[0, 0, 27, 183, 374, 267, 110, 34, 5, 0, 0, 0]"
terse,3.991,"[0, 0, 36, 246, 447, 233, 38, 0, 0, 0, 0, 0]"
testy,3.949,"[0, 0, 47, 260, 437, 212, 41, 3, 0, 0, 0, 0]"
thank,3.852,"[0, 1, 37, 291, 470, 183, 17, 1, 0, 0, 0, 0]"
theft,3.927,"[0, 0, 39, 259, 456, 228, 18, 0, 0, 0, 0, 0]"
their,3.592,"[0, 0, 69, 394, 420, 111, 5, 1, 0, 0, 0, 0]"
theme,3.972,"[0, 0, 39, 229, 473, 239, 20, 0, 0, 0, 0, 0]"
there,3.973,"[0, 0, 33, 260, 437, 242, 27, 1, 0, 0, 0, 0]"
these,3.81,"[0, 1, 40, 309, 464, 170, 16, 0, 0, 0, 0, 0]"
thick,3.93,"[0, 0, 46, 258, 453, 209, 31, 3, 0, 0, 0, 0]"
thief,3.804,"[0, 0, 46, 298, 475, 169, 11, 1, 0, 0, 0, 0]"
thigh,3.941,"[0, 0, 39, 257, 456, 221, 26, 1, 0, 0, 0, 0]"
thine,4.116,"[0, 0, 36, 211, 419, 273, 58, 2, 1, 0, 0, 0]"
thing,4.229,"[0, 0, 28, 203, 377, 308, 72, 12, 0, 0, 0, 0]"
think,4.067,"[0, 0, 30, 206, 459, 278, 26, 1, 0, 0, 0, 0]"
third,3.716,"[0, 0, 50, 355, 441, 138, 15, 1, 0, 0, 0, 0]"
thong,3.731,"[0, 1, 38, 327, 502, 127, 5, 0, 0, 0, 0, 0]"
thorn,3.695,"[0, 0, 51, 354, 451, 137, 7, 0, 0, 0, 0, 0]"
those,3.848,"[0, 2, 58, 297, 425, 173, 41, 4, 0, 0, 0, 0]"
three,3.894,"[0, 1, 41, 280, 443, 212, 22, 1, 0, 0, 0, 0]"
threw,3.868,"[0, 0, 40, 294, 441, 208, 17, 0, 0, 0, 0, 0]"
throb,3.901,"[0, 0, 54, 272, 433, 202, 38, 1, 0, 0, 0, 0]"
throe,3.841,"[0, 0, 51, 298, 436, 189, 26, 0, 0, 0, 0, 0]"
throw,3.966,"[0, 0, 34, 263, 448, 216, 36, 3, 0, 0, 0, 0]"
thrum,3.676,"[0, 1, 37, 349, 511, 102, 0, 0, 0, 0, 0, 0]"
thumb,3.77,"[0, 0, 48, 317, 464, 160, 10, 1, 0, 0, 0, 0]"
thump,3.89,"[0, 0, 40, 278, 449, 218, 15, 0, 0, 0, 0, 0]"
thyme,3.806,"[0, 0, 45, 319, 430, 197, 9, 0, 0, 0, 0, 0]"
tiara,3.769,"[0, 0, 54, 326, 432, 173, 15, 0, 0, 0, 0, 0]"
tibia,3.894,"[0, 0, 38, 256, 497, 194, 13, 2, 0, 0, 0, 0]"
tidal,3.845,"[0, 0, 59, 293, 426, 189, 32, 1, 0, 0, 0, 0]"
tiger,4.157,"[0, 0, 63, 216, 357, 253, 90, 19, 1, 1, 0, 0]"
tight,5.053,"[0, 0, 23, 168, 250, 196, 146, 125, 61, 26, 5, 0]"
tilde,3.8,"[0, 0, 46, 302, 472, 166, 14, 0, 0, 0, 0, 0]"
timer,4.243,"[0, 0, 33, 224, 352, 277, 90, 20, 4, 0, 0, 0]"
times,3.709,"[0, 0, 50, 336, 477, 129, 8, 0, 0, 0, 0, 0]"
timid,3.913,"[0, 0, 33, 252, 504, 191, 20, 0, 0, 0, 0, 0]"
tinge,4.09,"[0, 1, 40, 263, 367, 239, 74, 15, 1, 0, 0, 0]"
tinny,4.221,"[0, 0, 37, 202, 388, 263, 96, 14, 0, 0, 0, 0]"
tipsy,3.779,"[0, 0, 43, 355, 421, 144, 35, 2, 0, 0, 0, 0]"
tired,3.92,"[0, 0, 39, 272, 451, 206, 32, 0, 0, 0, 0, 0]"
titan,3.785,"[0, 1, 46, 325, 432, 187, 9, 0, 0, 0, 0, 0]"
tithe,3.997,"[0, 0, 46, 239, 432, 239, 43, 1, 0, 0, 0, 0]"
title,4.048,"[0, 1, 37, 252, 390, 266, 51, 3, 0, 0, 0, 0]"
tizzy,4.519,"[0, 1, 18, 119, 375, 336, 116, 32, 2, 1, 0, 0]"
toady,3.91,"[0, 0, 49, 279, 434, 196, 37, 3, 2, 0, 0, 0]"
toast,4.322,"[0, 0, 31, 187, 353, 305, 108, 14, 2, 0, 0, 0]"
today,3.879,"[0, 0, 46, 317, 410, 175, 43, 9, 0, 0, 0, 0]"
toddy,4.241,"[0, 0, 22, 192, 416, 284, 65, 21, 0, 0, 0, 0]"
token,4.059,"[0, 0, 36, 219, 449, 246, 46, 4, 0, 0, 0, 0]"
tonal,4.0,"[0, 0, 47, 262, 406, 223, 53, 9, 0, 0, 0, 0]"
tongs,3.649,"[0, 0, 53, 375, 447, 120, 5, 0, 0, 0, 0, 0]"
tonic,4.022,"[0, 1, 37, 267, 401, 226, 64, 4, 0, 0, 0, 0]"
tooth,4.161,"[0, 1, 24, 186, 452, 279, 55, 3, 0, 0, 0, 0]"
topaz,3.922,"[0, 0, 35, 267, 459, 219, 20, 0, 0, 0, 0, 0]"
topic,4.005,"[0, 0, 46, 256, 410, 225, 61, 2, 0, 0, 0, 0]"
torch,3.895,"[0, 0, 52, 286, 411, 218, 32, 1, 0, 0, 0, 0]"
torso,3.787,"[0, 0, 50, 325, 434, 170, 21, 0, 0, 0, 0, 0]"
torte,4.183,"[0, 0, 41, 225, 365, 263, 91, 15, 0, 0, 0, 0]"
total,4.267,"[0, 0, 31, 195, 377, 290, 87, 20, 0, 0, 0, 0]"
totem,4.029,"[0, 1, 35, 235, 426, 269, 34, 0, 0, 0, 0, 0]"
touch,4.045,"[0, 0, 37, 276, 393, 209, 69, 16, 0, 0, 0, 0]"
tough,4.102,"[0, 0, 38, 236, 400, 245, 74, 7, 0, 0, 0, 0]"
towel,4.17,"[0, 0, 33, 249, 356, 255, 92, 14, 1, 0, 0, 0]"
tower,4.479,"[0, 1, 31, 213, 321, 232, 116, 56, 25, 5, 0, 0]"
toxic,4.227,"[0, 0, 25, 198, 374, 336, 62, 5, 0, 0, 0, 0]"
toxin,3.968,"[0, 0, 30, 253, 466, 221, 30, 0, 0, 0, 0, 0]"
trace,4.126,"[0, 1, 29, 247, 375, 271, 68, 9, 0, 0, 0, 0]"
track,4.29,"[0, 1, 27, 188, 396, 261, 110, 14, 3, 0, 0, 0]"
tract,4.18,"[0, 1, 26, 209, 407, 280, 68, 8, 1, 0, 0, 0]"
trade,4.161,"[0, 0, 41, 210, 409, 243, 83, 12, 2, 0, 0, 0]"
trail,4.075,"[0, 2, 34, 251, 390, 254, 61, 8, 0, 0, 0, 0]"
train,4.203,"[0, 1, 37, 229, 361, 254, 100, 17, 1, 0, 0, 0]"
trait,4.228,"[0, 0, 27, 195, 402, 283, 86, 6, 1, 0, 0, 0]"
tramp,4.058,"[0, 0, 35, 253, 407, 233, 68, 4, 0, 0, 0, 0]"
trash,4.035,"[0, 0, 35, 292, 371, 220, 71, 9, 2, 0, 0, 0]"
trawl,4.276,"[0, 0, 37, 189, 375, 276, 106, 17, 0, 0, 0, 0]"
tread,4.048,"[0, 1, 39, 245, 399, 262, 50, 4, 0, 0, 0, 0]"
treat,4.189,"[0, 0, 30, 215, 379, 296, 72, 8, 0, 0, 0, 0]"
trend,3.839,"[0, 0, 37, 311, 450, 181, 20, 1, 0, 0, 0, 0]"
tress,4.098,"[0, 0, 36, 225, 422, 245, 67, 4, 1, 0, 0, 0]"
triad,3.774,"[0, 0, 51, 339, 414, 178, 17, 1, 0, 0, 0, 0]"
trial,3.849,"[0, 0, 44, 287, 465, 184, 20, 0, 0, 0, 0, 0]"
tribe,4.297,"[0, 1, 46, 211, 322, 265, 128, 26, 1, 0, 0, 0]"
trice,4.344,"[0, 1, 31, 185, 359, 274, 130, 20, 0, 0, 0, 0]"
trick,4.101,"[0, 0, 37, 224, 422, 246, 60, 11, 0, 0, 0, 0]"
tried,4.108,"[0, 0, 40, 251, 381, 237, 72, 18, 1, 0, 0, 0]"
trill,4.251,"[0, 1, 19, 192, 406, 290, 82, 10, 0, 0, 0, 0]"
tripe,4.309,"[0, 0, 32, 209, 339, 285, 109, 25, 1, 0, 0, 0]"
trite,4.601,"[0, 0, 32, 142, 301, 302, 167, 53, 3, 0, 0, 0]"
troll,4.063,"[0, 0, 44, 258, 386, 231, 66, 14, 1, 0, 0, 0]"
troop,3.992,"[0, 0, 37, 255, 441, 218, 44, 5, 0, 0, 0, 0]"
troth,4.306,"[0, 0, 34, 197, 360, 275, 108, 24, 2, 0, 0, 0]"
trout,4.012,"[0, 0, 28, 282, 419, 202, 59, 10, 0, 0, 0, 0]"
truce,3.855,"[0, 0, 52, 274, 469, 178, 26, 1, 0, 0, 0, 0]"
truck,4.087,"[0, 0, 37, 213, 458, 220, 62, 10, 0, 0, 0, 0]"
truly,3.894,"[0, 1, 51, 312, 397, 175, 57, 6, 1, 0, 0, 0]"
trump,4.095,"[0, 0, 33, 223, 426, 260, 50, 8, 0, 0, 0, 0]"
trunk,4.052,"[0, 0, 34, 244, 417, 254, 43, 8, 0, 0, 0, 0]"
truss,3.997,"[0, 3, 41, 272, 401, 217, 56, 9, 1, 0, 0, 0]"
trust,4.192,"[0, 1, 23, 186, 424, 309, 53, 4, 0, 0, 0, 0]"
truth,3.959,"[0, 1, 32, 288, 414, 219, 43, 3, 0, 0, 0, 0]"
tryst,3.798,"[0, 0, 45, 296, 483, 168, 8, 0, 0, 0, 0, 0]"
tubby,4.163,"[0, 0, 35, 230, 410, 219, 77, 26, 3, 0, 0, 0]"
tuber,4.083,"[0, 0, 44, 242, 381, 260, 67, 5, 1, 0, 0, 0]"
tulip,3.702,"[0, 2, 49, 343, 467, 129, 10, 0, 0, 0, 0, 0]"
tulle,3.956,"[0, 0, 41, 244, 464, 220, 31, 0, 0, 0, 0, 0]"
tummy,4.598,"[0, 1, 17, 172, 354, 236, 125, 64, 27, 3, 1, 0]"
tumor,3.971,"[0, 0, 44, 258, 428, 226, 41, 3, 0, 0, 0, 0]"
tuner,3.995,"[0, 0, 42, 253, 442, 206, 46, 10, 1, 0, 0, 0]"
tunic,3.724,"[0, 0, 50, 332, 471, 138, 9, 0, 0, 0, 0, 0]"
tutor,4.014,"[0, 0, 32, 244, 441, 245, 37, 1, 0, 0, 0, 0]"
twain,3.907,"[0, 0, 46, 285, 415, 225, 28, 1, 0, 0, 0, 0]"
twang,3.862,"[0, 0, 53, 269, 453, 213, 12, 0, 0, 0, 0, 0]"
tweak,3.91,"[0, 0, 40, 280, 437, 218, 23, 2, 0, 0, 0, 0]"
tweed,3.937,"[0, 1, 32, 263, 458, 225, 21, 0, 0, 0, 0, 0]"
tweet,4.069,"[0, 0, 35, 188, 476, 275, 26, 0, 0, 0, 0, 0]"
twerp,3.813,"[0, 0, 54, 309, 429, 187, 20, 1, 0, 0, 0, 0]"
twice,4.066,"[0, 0, 34, 236, 425, 250, 45, 10, 0, 0, 0, 0]"
twill,4.054,"[0, 2, 27, 233, 428, 275, 33, 2, 0, 0, 0, 0]"
twine,4.113,"[0, 0, 32, 217, 422, 270, 53, 6, 0, 0, 0, 0]"
twirl,3.843,"[0, 1, 47, 292, 460, 169, 30, 1, 0, 0, 0, 0]"
twist,4.054,"[0, 0, 37, 233, 434, 233, 61, 2, 0, 0, 0, 0]"
tying,4.06,"[0, 0, 50, 249, 387, 236, 62, 15, 1, 0, 0, 0]"
udder,4.46,"[0, 0, 31, 156, 338, 305, 138, 31, 1, 0, 0, 0]"
ulcer,3.948,"[0, 0, 57, 288, 400, 180, 59, 12, 4, 0, 0, 0]"
ulnae,3.687,"[0, 0, 50, 362, 445, 137, 6, 0, 0, 0, 0, 0]"
ultra,3.716,"[0, 1, 48, 324, 491, 133, 3, 0, 0, 0, 0, 0]"
umber,4.288,"[0, 0, 30, 200, 373, 274, 97, 24, 2, 0, 0, 0]"
umiak,3.71,"[0, 0, 53, 330, 476, 136, 5, 0, 0, 0, 0, 0]"
unbar,3.732,"[0, 1, 61, 319, 451, 160, 8, 0, 0, 0, 0, 0]"
uncle,3.769,"[0, 0, 52, 315, 452, 174, 7, 0, 0, 0, 0, 0]"
uncut,3.668,"[0, 3, 43, 331, 529, 94, 0, 0, 0, 0, 0, 0]"
under,4.128,"[0, 1, 48, 217, 407, 236, 70, 17, 3, 1, 0, 0]"
undid,4.006,"[0, 2, 54, 226, 411, 270, 35, 2, 0, 0, 0, 0]"
undue,3.975,"[0, 0, 33, 238, 470, 239, 20, 0, 0, 0, 0, 0]"
unfit,3.902,"[0, 1, 47, 272, 441, 209, 28, 2, 0, 0, 0, 0]"
unify,3.855,"[0, 0, 35, 288, 483, 175, 19, 0, 0, 0, 0, 0]"
union,3.912,"[0, 0, 45, 262, 463, 197, 32, 1, 0, 0, 0, 0]"
unite,3.986,"[0, 0, 38, 267, 410, 244, 38, 3, 0, 0, 0, 0]"
unity,3.745,"[0, 1, 43, 338, 460, 144, 14, 0, 0, 0, 0, 0]"
untie,3.841,"[0, 1, 38, 305, 455, 179, 20, 2, 0, 0, 0, 0]"
until,3.763,"[0, 0, 52, 314, 479, 129, 26, 0, 0, 0, 0, 0]"
unzip,3.987,"[0, 2, 43, 219, 475, 227, 31, 3, 0, 0, 0, 0]"
upend,3.78,"[0, 0, 52, 324, 449, 145, 27, 3, 0, 0, 0, 0]"
upper,4.537,"[0, 0, 38, 145, 307, 311, 153, 43, 3, 0, 0, 0]"
upset,3.684,"[0, 1, 73, 333, 436, 148, 9, 0, 0, 0, 0, 0]"
urban,3.739,"[0, 0, 52, 315, 487, 135, 10, 1, 0, 0, 0, 0]"
urine,4.11,"[0, 2, 44, 256, 357, 241, 81, 19, 0, 0, 0, 0]"
usage,3.841,"[0, 0, 44, 302, 448, 182, 23, 1, 0, 0, 0, 0]"
usher,3.972,"[0, 1, 43, 291, 412, 167, 74, 11, 1, 0, 0, 0]"
usual,3.914,"[0, 1, 33, 276, 452, 218, 19, 1, 0, 0, 0, 0]"
usurp,3.812,"[0, 1, 60, 280, 454, 195, 10, 0, 0, 0, 0, 0]"
usury,3.888,"[0, 0, 30, 261, 511, 187, 11, 0, 0, 0, 0, 0]"
uteri,3.676,"[0, 0, 58, 347, 460, 131, 4, 0, 0, 0, 0, 0]"
utter,4.282,"[0, 0, 35, 199, 368, 275, 98, 21, 3, 1, 0, 0]"
uvula,4.048,"[0, 0, 29, 241, 422, 270, 37, 1, 0, 0, 0, 0]"
vague,3.986,"[0, 0, 50, 274, 393, 212, 66, 4, 1, 0, 0, 0]"
valet,3.817,"[0, 0, 45, 311, 451, 169, 23, 1, 0, 0, 0, 0]"
valid,3.901,"[0, 1, 47, 277, 434, 209, 30, 2, 0, 0, 0, 0]"
valor,4.124,"[0, 1, 38, 227, 410, 231, 81, 11, 1, 0, 0, 0]"
value,4.079,"[0, 0, 44, 248, 391, 229, 78, 10, 0, 0, 0, 0]"
valve,4.784,"[0, 0, 17, 110, 264, 342, 219, 44, 4, 0, 0, 0]"
vapid,4.044,"[0, 0, 33, 226, 455, 239, 44, 3, 0, 0, 0, 0]"
vapor,4.221,"[0, 1, 40, 230, 351, 248, 106, 22, 2, 0, 0, 0]"
vault,4.068,"[0, 0, 35, 253, 388, 263, 55, 6, 0, 0, 0, 0]"
venal,4.244,"[0, 1, 42, 234, 322, 260, 121, 17, 3, 0, 0, 0]"
venom,3.901,"[0, 0, 42, 274, 457, 197, 28, 2, 0, 0, 0, 0]"
venue,4.005,"[0, 0, 35, 222, 475, 242, 23, 3, 0, 0, 0, 0]"
verge,4.323,"[0, 0, 31, 172, 364, 317, 108, 8, 0, 0, 0, 0]"
verse,4.221,"[0, 0, 31, 202, 366, 327, 65, 8, 1, 0, 0, 0]"
verve,4.552,"[0, 1, 17, 113, 329, 392, 134, 14, 0, 0, 0, 0]"
vetch,4.53,"[0, 0, 33, 177, 279, 304, 159, 41, 7, 0, 0, 0]"
viand,3.845,"[0, 0, 63, 282, 433, 191, 31, 0, 0, 0, 0, 0]"
vibes,3.993,"[0, 0, 40, 243, 434, 251, 31, 1, 0, 0, 0, 0]"
vicar,3.852,"[0, 1, 41, 307, 446, 169, 33, 3, 0, 0, 0, 0]"
video,3.898,"[0, 0, 48, 274, 433, 222, 23, 0, 0, 0, 0, 0]"
vigil,3.997,"[0, 2, 26, 233, 478, 234, 27, 0, 0, 0, 0, 0]"
vigor,4.063,"[0, 1, 36, 220, 436, 257, 49, 1, 0, 0, 0, 0]"
villa,4.012,"[0, 1, 36, 239, 434, 254, 36, 0, 0, 0, 0, 0]"
vinyl,3.707,"[0, 0, 59, 354, 432, 133, 20, 2, 0, 0, 0, 0]"
viola,3.821,"[0, 0, 60, 295, 428, 199, 17, 1, 0, 0, 0, 0]"
viper,4.335,"[0, 2, 45, 184, 354, 254, 126, 31, 4, 0, 0, 0]"
viral,4.134,"[0, 0, 32, 204, 419, 297, 39, 9, 0, 0, 0, 0]"
vireo,3.865,"[0, 1, 47, 280, 449, 204, 19, 0, 0, 0, 0, 0]"
